upi_transactions_count,upi_avg_monthly_amount,location_consistency,peer_attestations,customer_rating_avg,work_duration_months,aadhaar_verified,txn_per_month,amount_per_txn,trust_signal,stability_score,iwts_score
77,21022,0.8752875259270316,1,3.9067804460245616,15,0,4.8125,269.5128205128205,0.0,13.129312888905474,50.581232781307705
57,44463,0.7524169535601668,4,2.9111628607735662,9,1,5.7,766.6034482758621,0.7524169535601668,6.771752582041501,64.42185852720982
13,75671,0.7531394940611638,2,4.948834764860663,44,1,0.28888888888888886,5405.071428571428,0.7531394940611638,33.138137738691206,58.3182623551394
78,6722,0.38984494863028635,2,2.822408501575815,39,0,1.95,85.0886075949367,0.0,15.203952996581167,44.962579592568595
56,28413,0.7551310165119574,1,2.6079707659712934,5,0,9.333333333333334,498.4736842105263,0.0,3.775655082559787,41.01553489296899
61,67732,0.9877378064208735,7,3.3264623413597483,25,0,2.3461538461538463,1092.4516129032259,0.0,24.693445160521836,83.17617542713525
30,13297,0.9382729986776128,6,2.170521712137165,56,1,0.5263157894736842,428.93548387096774,0.9382729986776128,52.543287925946316,74.70083017777735
45,69323,0.6073914625633954,4,4.935483394015373,64,0,0.6923076923076923,1507.0217391304348,0.0,38.873053604057304,65.18056398465099
39,24816,0.32796358130026604,7,3.7653006692492745,52,0,0.7358490566037735,620.4,0.0,17.054106227613833,59.52488580902548
67,41695,0.5536054430001434,7,3.6708562749925258,9,0,6.7,613.1617647058823,0.0,4.98244898700129,66.18468995357027
29,20702,0.8784732181203887,2,3.9673888396991597,10,0,2.6363636363636362,690.0666666666667,0.0,8.784732181203887,46.1865280504092
94,26242,0.7910493710256161,5,3.49107094333162,10,0,8.545454545454545,276.2315789473684,0.0,7.910493710256161,68.98334802639937
79,56841,0.6215405589157694,7,2.096190551283625,62,0,1.253968253968254,710.5125,0.0,38.53551465277771,75.10629517918395
42,68712,0.33857107461118174,1,3.83693386652119,60,0,0.6885245901639344,1597.953488372093,0.0,20.314264476670903,43.83320105167237
6,54574,0.5988263094763118,6,4.148521630869292,19,1,0.3,7796.285714285715,0.5988263094763118,11.377699880049924,61.177436243752766
11,29482,0.6283174578025184,4,3.2502471818721594,38,0,0.28205128205128205,2456.8333333333335,0.0,23.8760633964957,47.974105794036106
86,10171,0.9499888730258952,3,4.2718867162135785,6,1,12.285714285714286,116.9080459770115,0.9499888730258952,5.699933238155371,66.5134784773214
95,4696,0.7487602725075115,0,2.6810038980152617,15,1,5.9375,48.916666666666664,0.7487602725075115,11.231404087612674,53.51436073346604
38,21058,0.5181570416582542,5,2.663829773198552,47,0,0.7916666666666666,539.9487179487179,0.0,24.353380957937944,51.543931469460325
95,21313,0.667722785115505,1,2.484250963062722,45,1,2.0652173913043477,222.01041666666666,0.667722785115505,30.047525330197725,63.63749597797066
21,20149,0.34623871547551205,0,3.1159842793674857,5,1,3.5,915.8636363636364,0.34623871547551205,1.7311935773775602,29.184394285997445
47,54521,0.9807977649548156,6,4.541036106167251,53,0,0.8703703703703703,1135.8541666666667,0.0,51.98228154260523,77.6760377170401
63,46740,0.5520419313515081,6,4.483736186447193,66,1,0.9402985074626866,730.3125,0.5520419313515081,36.434767469199535,75.04520914725896
112,5956,0.6345071484391951,3,3.1484726238905116,62,0,1.7777777777777777,52.70796460176991,0.0,39.3394432032301,67.03045195497333
55,76731,0.5486987819658458,7,3.7673562079407095,23,0,2.2916666666666665,1370.1964285714287,0.0,12.620071985214452,70.46000153224715
58,67641,0.7777582110813401,2,4.162448949424746,44,0,1.288888888888889,1146.457627118644,0.0,34.221361287578965,63.65101233225317
28,64811,0.7635625108307151,2,2.723620323884069,52,0,0.5283018867924528,2234.862068965517,0.0,39.70525056319719,50.007666950296546
29,53160,0.8007256173703949,4,2.504423257684241,46,0,0.6170212765957447,1772.0,0.0,36.83337839903817,55.681629342710735
75,52313,0.48770026072834455,1,4.916287979636933,19,0,3.75,688.328947368421,0.0,9.266304953838546,46.58512072647441
56,64232,0.5209679368148461,1,3.8526719396288556,47,0,1.1666666666666667,1126.877192982456,0.0,24.485493030297768,49.64102687448292
74,16417,0.38767586176734553,7,4.944247165500991,52,1,1.3962264150943395,218.89333333333335,0.38767586176734553,20.159144811901967,78.98967361002796
92,25729,0.7588569802922788,6,3.0132679613966875,24,0,3.68,276.6559139784946,0.0,18.21256752701469,67.08676560276797
37,31099,0.3278579891349568,4,4.109095099922395,17,1,2.0555555555555554,818.3947368421053,0.3278579891349568,5.5735858152942654,50.89627473194402
53,30961,0.7183776348664213,7,2.667810909623713,46,0,1.127659574468085,573.3518518518518,0.0,33.045371203855375,71.1427025170069
33,13602,0.9087871193961437,0,2.783600513821739,64,0,0.5076923076923077,400.05882352941177,0.0,58.162375641353194,39.53933034371249
67,10256,0.9235825038027434,2,3.535706363808872,28,0,2.310344827586207,150.8235294117647,0.0,25.860310106476817,50.9298370183297
111,35681,0.6143264322589732,2,2.9588543765242137,50,1,2.176470588235294,318.58035714285717,0.6143264322589732,30.71632161294866,68.50334181345202
26,65789,0.6215125817491516,6,2.5028646915217534,64,1,0.4,2436.6296296296296,0.6215125817491516,39.7768052319457,71.71512118967463
30,44361,0.35387842810561215,1,2.788642105967978,28,1,1.0344827586206897,1431.0,0.35387842810561215,9.90859598695714,38.65396777606591
32,65503,0.769535517810125,6,2.107245183397594,56,1,0.5614035087719298,1984.939393939394,0.769535517810125,43.093988997367,79.42679075659639
118,35540,0.8748815942609918,7,4.11327086443246,59,1,1.9666666666666666,298.65546218487395,0.8748815942609918,51.61801406139851,97.97170495365093
89,27536,0.4712585382232991,1,3.476349971257585,5,1,14.833333333333334,305.9555555555556,0.4712585382232991,2.3562926911164954,47.229725314644625
53,64043,0.5949106171433552,4,2.282729199213577,54,0,0.9636363636363636,1185.9814814814815,0.0,32.12517332574118,53.561916884663404
75,79532,0.8871875357356891,7,2.5150819793854735,44,0,1.6666666666666667,1046.4736842105262,0.0,39.03625157237032,85.43955812771429
85,57575,0.9139843273636015,3,2.307603614337932,42,1,1.9767441860465116,669.4767441860465,0.9139843273636015,38.387341749271265,70.37968418874813
88,3871,0.47022598618495814,0,3.837778424827629,57,1,1.5172413793103448,43.49438202247191,0.47022598618495814,26.802881212542616,51.01637322400878
109,47002,0.6853994441789549,5,2.2826310908374814,47,1,2.2708333333333335,427.2909090909091,0.6853994441789549,32.21377387641088,78.1023573568076
53,50812,0.4347452054450789,3,4.262846999105648,25,1,2.0384615384615383,940.9629629629629,0.4347452054450789,10.868630136126972,57.48119381665293
24,23626,0.3713151348976896,7,2.0615327579611735,44,1,0.5333333333333333,945.04,0.3713151348976896,16.337865935498343,62.251079207067384
90,60979,0.9377843509743702,3,2.748127363987676,15,0,5.625,670.0989010989011,0.0,14.066765264615553,61.148364882999154
96,77057,0.8743552529624763,1,4.672000027675722,51,0,1.8461538461538463,794.4020618556701,0.0,44.59211790108629,65.77955079360456
67,67668,0.8320244312622216,1,4.155593954366738,53,0,1.2407407407407407,995.1176470588235,0.0,44.09729485689775,56.47511453418459
65,43998,0.3341364231691983,1,2.218904998777063,34,0,1.8571428571428572,666.6363636363636,0.0,11.360638387752742,35.25246290840689
108,64814,0.8906101548971801,3,4.463378313455539,8,0,12.0,594.6238532110092,0.0,7.124881239177441,69.73086167706202
53,46607,0.6066308531337685,6,3.4791053646206143,70,0,0.7464788732394366,863.0925925925926,0.0,42.4641597193638,67.02552862199092
75,8812,0.5396765863071017,0,4.540349081506488,21,0,3.409090909090909,115.94736842105263,0.0,11.333208312449136,42.14998701949411
5,62844,0.6825334527177636,6,3.80221932335118,7,0,0.625,10474.0,0.0,4.777734169024345,53.85412332505071
100,71093,0.36394726990648907,1,4.045499096098576,56,1,1.7543859649122806,703.8910891089109,0.36394726990648907,20.381047114763387,64.70146796553993
17,3179,0.8296525845466791,7,4.980504681187124,49,1,0.34,176.61111111111111,0.8296525845466791,40.65297664278728,75.12232717174562
98,44798,0.7077045538218071,7,2.6970066377720547,42,0,2.2790697674418605,452.5050505050505,0.0,29.723591260515896,74.47595248473382
91,75601,0.4306130678112172,2,3.871836724284165,23,0,3.7916666666666665,821.75,0.0,9.904100559657996,53.73218239406857
55,9275,0.4317625398383319,6,3.380964170172195,52,0,1.0377358490566038,165.625,0.0,22.45165207159326,58.283517761553895
60,51574,0.4289740561008719,0,2.118355858768074,53,1,1.1111111111111112,845.4754098360655,0.4289740561008719,22.735624973346212,47.019256508123135
87,48857,0.3399016712863538,7,2.043411924508595,16,1,5.117647058823529,555.1931818181819,0.3399016712863538,5.438426740581661,72.03839264770889
66,21700,0.7114589145601793,2,2.357685733453576,37,0,1.736842105263158,323.8805970149254,0.0,26.323979838726633,51.73721056349346
36,40464,0.8882437243119556,0,3.9472752216156444,18,1,1.894736842105263,1093.6216216216217,0.8882437243119556,15.988387037615201,49.965830312837255
34,43351,0.312248749791172,1,3.701489263740177,20,0,1.619047619047619,1238.6,0.0,6.244974995823441,34.01111463407869
33,14869,0.3343032514798915,6,3.6602886834911823,46,0,0.7021276595744681,437.3235294117647,0.0,15.377949568075008,50.80300853923421
53,61315,0.700939193680862,5,2.0955702875847804,2,0,17.666666666666668,1135.462962962963,0.0,1.401878387361724,59.1898420892011
49,21954,0.8736469797702366,4,3.4079089890800214,63,0,0.765625,439.08,0.0,55.03975972552491,67.83970035081624
97,32555,0.5287172233980435,1,4.7738684535275855,3,0,24.25,332.1938775510204,0.0,1.5861516701941305,50.425871910480346
34,64353,0.5447300791654055,7,3.1927756079319396,46,1,0.723404255319149,1838.6571428571428,0.5447300791654055,25.05758364160865,77.72101938151151
20,46026,0.7174425482477431,3,3.874767409365369,49,0,0.4,2191.714285714286,0.0,35.15468486413941,50.061742434161744
44,47976,0.49194902238690286,5,4.33945602686943,1,0,22.0,1066.1333333333334,0.0,0.49194902238690286,56.95164855834492
23,46095,0.3186258562543789,3,4.351775837425663,22,0,1.0,1920.625,0.0,7.009768837596336,43.51942638396742
22,15270,0.8146599626711173,0,3.557840247185814,14,0,1.4666666666666666,663.9130434782609,0.0,11.405239477395643,33.686945535699955
5,31908,0.7379549390590172,3,4.573855836207009,45,1,0.10869565217391304,5318.0,0.7379549390590172,33.207972257655776,55.38742752044893
82,16523,0.7065291993389613,5,3.174134280091241,6,0,11.714285714285714,199.0722891566265,0.0,4.239175196033768,56.50940918973883
119,63433,0.819178890294276,5,4.6660796443543955,65,0,1.803030303030303,528.6083333333333,0.0,53.24662786912794,86.46890145388856
51,48068,0.7726615862934262,1,2.720681499186636,21,1,2.3181818181818183,924.3846153846154,0.7726615862934262,16.22589331216195,54.62374831559971
118,20991,0.4441173917248248,2,2.840649220971713,4,0,23.6,176.39495798319328,0.0,1.7764695668992991,47.75507217198138
70,11775,0.5467367328603457,1,2.159361872597003,3,0,17.5,165.8450704225352,0.0,1.6402101985810371,32.30968306620903
96,78801,0.3882770991750375,0,4.386745509626849,30,0,3.096774193548387,812.3814432989691,0.0,11.648312975251125,49.87756223780212
117,62250,0.39089990939251673,7,3.2511657086981165,31,0,3.65625,527.542372881356,0.0,12.11789719116802,78.38412718383228
118,17673,0.7733370224495775,3,2.687349841734197,34,1,3.3714285714285714,148.51260504201682,0.7733370224495775,26.293458763285635,68.14676045364007
98,28056,0.9010200748877486,2,2.695370832849739,20,0,4.666666666666667,283.3939393939394,0.0,18.02040149775497,58.702218387809076
42,7614,0.9739128087027973,6,4.704199823687699,54,0,0.7636363636363637,177.06976744186048,0.0,52.591291669951055,71.49794411466326
55,8415,0.7398429822846111,4,4.501749801383111,25,1,2.1153846153846154,150.26785714285714,0.7398429822846111,18.49607455711528,68.25375631063302
67,44884,0.4288709263526699,5,3.66059265607155,15,0,4.1875,660.0588235294117,0.0,6.433063895290048,55.912868286186054
8,17964,0.3739552418142515,2,3.848332401247163,38,0,0.20512820512820512,1996.0,0.0,14.210299188941557,38.498625267596566
5,38726,0.8689956800757304,7,3.422976711650873,23,1,0.20833333333333334,6454.333333333333,0.8689956800757304,19.986900641741798,70.5326340474687
12,38044,0.7051295334519995,6,3.1749996286364266,52,0,0.22641509433962265,2926.4615384615386,0.0,36.66673573950397,55.462301396502035
33,58149,0.7327995147096038,2,4.746430643654994,66,1,0.4925373134328358,1710.264705882353,0.7327995147096038,48.36476797083385,62.1217739272267
59,38544,0.8470234621282964,1,2.3768381105609064,57,0,1.0172413793103448,642.4,0.0,48.280337341312894,47.31493327778273
107,50976,0.7922940594127161,6,3.255340369148684,57,1,1.8448275862068966,472.0,0.7922940594127161,45.16076138652482,89.7965563685209
7,33252,0.8841207769992676,4,3.033685723963626,52,0,0.1320754716981132,4156.5,0.0,45.97428040396191,54.553667792944644
36,4832,0.3393497338219149,7,3.494452160753445,35,0,1.0,130.59459459459458,0.0,11.877240683767022,55.239004157481254
14,35148,0.8232644457225533,5,3.372895623635525,14,1,0.9333333333333333,2343.2,0.8232644457225533,11.525702240115747,58.1649933210075
78,62240,0.8955969301254667,7,3.556668594953244,14,0,5.2,787.8481012658228,0.0,12.538357021756534,75.80179049505503
87,78116,0.50029452972082,0,2.419756931680982,33,1,2.5588235294117645,887.6818181818181,0.50029452972082,16.50971948078706,55.838080641807004
114,54459,0.7483130917952769,0,3.539424504539831,52,1,2.150943396226415,473.55652173913046,0.7483130917952769,38.912280773354404,69.0491139684836
38,39402,0.5199134446858804,2,2.7272564416616327,1,1,19.0,1010.3076923076923,0.5199134446858804,0.5199134446858804,43.874057180202115
101,58727,0.9705797465377177,6,2.5529940469645735,34,1,2.8857142857142857,575.7549019607843,0.9705797465377177,32.9997113822824,82.17296597161155
91,39578,0.3233965007048526,2,2.1945026563585737,19,0,4.55,430.19565217391306,0.0,6.144533513392199,41.25789124752018
59,23318,0.7058549906830685,3,4.287957676268423,24,1,2.36,388.6333333333333,0.7058549906830685,16.940519776393643,64.54178625354939
96,76715,0.4165524829346605,4,3.28232576256968,4,0,19.2,790.8762886597938,0.0,1.666209931738642,58.399015286945726
36,78787,0.798554143624011,5,3.879931049935275,36,0,0.972972972972973,2129.3783783783783,0.0,28.747949170464395,65.26079718489203
54,21466,0.42312319839306345,2,4.18278002991423,58,1,0.9152542372881356,390.2909090909091,0.42312319839306345,24.54114550679768,55.67020938460877
11,46475,0.4647682833288503,3,4.037949995940661,32,1,0.3333333333333333,3872.9166666666665,0.4647682833288503,14.872585066523209,48.99899219869497
97,61142,0.6460595677320307,6,3.4115021572690467,9,0,9.7,623.8979591836735,0.0,5.814536109588276,77.04562338711216
12,27564,0.9403844649978146,4,3.1636955868551895,67,1,0.17647058823529413,2120.3076923076924,0.9403844649978146,63.00575915485358,63.64321983045976
69,23412,0.4482000605035796,5,3.1278797289219913,20,0,3.2857142857142856,334.45714285714286,0.0,8.964001210071592,52.54364035448266
61,52001,0.40096801478267247,0,3.920146390790169,62,1,0.9682539682539683,838.7258064516129,0.40096801478267247,24.860016916525694,54.08852571585185
71,58649,0.8312837822978214,3,3.48438306482562,58,0,1.2033898305084745,814.5694444444445,0.0,48.21445937327364,65.59830762035368
92,61957,0.6504336726337516,6,4.547396743965532,22,0,4.0,666.2043010752689,0.0,14.309540797942535,72.64398074026256
91,36517,0.93824957866724,4,4.624105952980136,67,1,1.338235294117647,396.92391304347825,0.93824957866724,62.86272177070508,85.92721575469564
63,14156,0.4026301900118896,3,2.5116811340195553,48,0,1.2857142857142858,221.1875,0.0,19.3262491205707,45.05696495784716
76,24064,0.7521495251161274,2,2.408700954637177,8,0,8.444444444444445,312.5194805194805,0.0,6.017196200929019,44.974779590534276
58,26711,0.4630154023062705,1,3.8912027781079983,15,1,3.625,452.728813559322,0.4630154023062705,6.945231034594057,46.859411725891974
115,31106,0.40973230005614747,0,2.9036772441868384,32,1,3.484848484848485,268.1551724137931,0.40973230005614747,13.111433601796719,52.91989558252139
105,66458,0.7784005906100893,2,2.0557121562952965,53,1,1.9444444444444444,626.9622641509434,0.7784005906100893,41.25523130233473,67.5089406663764
71,17589,0.7155792339361132,2,4.665928008088866,67,1,1.0441176470588236,244.29166666666666,0.7155792339361132,47.94380867371959,62.24730717735005
55,8214,0.8283792208536318,6,2.680702301731425,4,1,11.0,146.67857142857142,0.8283792208536318,3.313516883414527,73.64746446162648
101,28127,0.5166238035123276,6,4.787841955057427,30,0,3.2580645161290325,275.7549019607843,0.0,15.498714105369828,72.36057630445721
96,6141,0.613580159467533,4,4.15230335263476,13,0,6.857142857142857,63.30927835051546,0.0,7.976542073077929,63.34030164274245
115,29884,0.583830173431293,6,4.287960469734453,21,1,5.2272727272727275,257.62068965517244,0.583830173431293,12.260433642057151,83.45271935546002
12,3708,0.98886262477656,3,2.6043844873794813,41,0,0.2857142857142857,285.2307692307692,0.0,40.54336761583896,50.4401146725454
38,19375,0.5045742697175715,0,2.7025832768504388,19,0,1.9,496.79487179487177,0.0,9.586911124633858,30.3780463898181
39,16088,0.5063720668427367,2,3.5638032614721973,48,0,0.7959183673469388,402.2,0.0,24.305859208451363,38.91936507272266
100,58615,0.5481837461800252,4,2.5162995579495866,63,0,1.5625,580.3465346534654,0.0,34.53557600934159,69.50691686918374
92,46046,0.695215856903225,7,2.916295078049097,20,0,4.380952380952381,495.1182795698925,0.0,13.9043171380645,72.59452753995575
82,11014,0.47662592098462164,7,2.9643874338434135,64,1,1.2615384615384615,132.6987951807229,0.47662592098462164,30.504058943015785,80.60433223584641
36,65425,0.9407029582654918,0,2.478889799758292,37,1,0.9473684210526315,1768.2432432432433,0.9407029582654918,34.806009455823194,53.797416836635215
50,4273,0.4859798954063844,6,2.6155485001854824,31,0,1.5625,83.7843137254902,0.0,15.065376757597917,54.21173227082808
111,48135,0.9270710120921362,6,4.36565552602477,18,0,5.842105263157895,429.7767857142857,0.0,16.687278217658452,81.94748022621728
20,31881,0.3724325445526092,3,2.501587563641805,20,1,0.9523809523809523,1518.142857142857,0.3724325445526092,7.448650891052184,45.817741014545874
72,79077,0.7595938916797565,6,2.0853721755317673,11,1,6.0,1083.2465753424658,0.7595938916797565,8.355532808477323,77.61809193076778
41,9712,0.9348898629067706,7,3.888064827886815,44,1,0.9111111111111111,231.23809523809524,0.9348898629067706,41.13515396789791,73.25946113468753
58,75704,0.41812460687876063,2,4.92794935817735,64,1,0.8923076923076924,1283.1186440677966,0.41812460687876063,26.75997484024068,58.276365817055506
89,53874,0.9778288720694785,7,2.993641443869364,34,0,2.5428571428571427,598.6,0.0,33.246181650362274,80.0365811174358
18,70087,0.6170183522908581,5,2.355967109588757,65,1,0.2727272727272727,3688.7894736842104,0.6170183522908581,40.106192898905775,68.44931860071388
99,13297,0.9620005759087171,2,3.7111619761025922,55,1,1.7678571428571428,132.97,0.9620005759087171,52.91003167497944,75.16272838175097
59,28128,0.7737740305410328,2,4.7190626332869385,1,0,29.5,468.8,0.0,0.7737740305410328,50.731507114456235
52,69368,0.5111108089114861,6,4.352185339485437,38,1,1.3333333333333333,1308.8301886792453,0.5111108089114861,19.422210738636473,76.17619486058489
86,79958,0.43181176744197447,0,3.867547605238148,9,1,8.6,919.0574712643678,0.43181176744197447,3.8863059069777703,57.44831800576995
11,33920,0.5126145323575695,6,2.9451694898227982,71,1,0.1527777777777778,2826.6666666666665,0.5126145323575695,36.39563179738743,64.98680386775212
78,12156,0.36511218648387245,0,3.62564051982866,17,1,4.333333333333333,153.873417721519,0.36511218648387245,6.206907170225832,44.29679783880943
11,12108,0.40070757644033084,0,2.273734523912766,52,1,0.20754716981132076,1009.0,0.40070757644033084,20.836793974897205,31.22375371945771
37,32845,0.3732623082425368,7,4.0368362728420095,18,0,1.9473684210526316,864.3421052631579,0.0,6.718721548365663,56.40367828503554
27,3800,0.5960604806190903,0,4.175288056692953,63,0,0.421875,135.71428571428572,0.0,37.551810279002694,34.03920189625439
89,43712,0.8569048633803105,4,4.895094868729757,33,0,2.6176470588235294,485.68888888888887,0.0,28.277860491550246,77.79984318969188
23,3610,0.39896848795143813,1,2.781192076235215,4,0,4.6,150.41666666666666,0.0,1.5958739518057525,20.592735199737835
116,78603,0.3912243032206351,6,2.055369257129068,52,0,2.188679245283019,671.8205128205128,0.0,20.343663767473025,76.53296797135198
23,34872,0.7504002646621315,4,3.636825393281452,9,1,2.3,1453.0,0.7504002646621315,6.753602381959183,53.100930035747886
40,11728,0.43802808737764637,2,4.1203715131904435,64,1,0.6153846153846154,286.0487804878049,0.43802808737764637,28.033797592169368,49.13317129780433
33,21583,0.36832702667629413,4,4.371222427648964,30,1,1.064516129032258,634.7941176470588,0.36832702667629413,11.049810800288824,55.9570777000741
64,8263,0.4167940047439043,3,2.581216799074432,8,1,7.111111111111111,127.12307692307692,0.4167940047439043,3.3343520379512346,43.65357590990371
86,68450,0.9466119771137431,5,2.785258607111071,5,1,14.333333333333334,786.7816091954023,0.9466119771137431,4.733059885568716,83.12419857464744
6,20456,0.8750298769433336,0,3.537772775801889,63,1,0.09375,2922.285714285714,0.8750298769433336,55.12688224743002,51.68355367267492
5,66942,0.5478451936485659,6,2.9918024299100057,1,1,2.5,11157.0,0.5478451936485659,0.5478451936485659,60.28472067054399
51,14689,0.7590745371291749,3,4.581534459762335,15,1,3.1875,282.4807692307692,0.7590745371291749,11.386118056937624,63.41113101999558
73,33934,0.6760929715676266,6,3.4212804612161607,38,1,1.8717948717948718,458.56756756756755,0.6760929715676266,25.69153291956981,77.69280053349372
24,34276,0.7739869844377947,7,4.398735932306009,42,1,0.5581395348837209,1371.04,0.7739869844377947,32.50745334638738,77.91157208486709
15,20873,0.7778698067239315,5,3.741859281447061,46,1,0.3191489361702128,1304.5625,0.7778698067239315,35.782011109300846,64.98291309077258
110,14050,0.740113810541995,3,4.319270424851336,53,1,2.037037037037037,126.57657657657657,0.740113810541995,39.226031958725734,73.4368772586358
6,67216,0.48627095797611597,6,2.9980189595909716,26,1,0.2222222222222222,9602.285714285714,0.48627095797611597,12.643044907379014,59.280871141878094
71,22644,0.3273044945339727,2,4.494249865790934,61,0,1.1451612903225807,314.5,0.0,19.965574166572335,51.97084978378271
91,63021,0.6188967473930762,0,2.8237169466530645,67,1,1.338235294117647,685.0108695652174,0.6188967473930762,41.466082075336104,60.93904076188186
16,38125,0.9236817192834925,3,3.6382964240098725,54,0,0.2909090909090909,2242.6470588235293,0.0,49.878812841308594,53.42727426877417
24,67899,0.6986480809630031,2,2.6420213395216225,22,1,1.0434782608695652,2715.96,0.6986480809630031,15.37025778118607,51.75471940751455
9,43291,0.8826737291913356,0,3.42657956487858,26,1,0.3333333333333333,4329.1,0.8826737291913356,22.949516958974726,45.306121481485036
41,36060,0.9941370400728597,1,2.9545256285261097,60,1,0.6721311475409836,858.5714285714286,0.9941370400728597,59.64822240437159,55.95070460007875
42,2538,0.4145313428967934,2,2.8001102919116425,39,0,1.05,59.02325581395349,0.0,16.16672237297494,35.55803935285584
98,37176,0.7842443473993876,4,4.900955054084113,36,0,2.6486486486486487,375.5151515151515,0.0,28.232796506377955,72.36808360254884
13,42520,0.7720055015900171,6,2.4802223164601918,21,1,0.5909090909090909,3037.1428571428573,0.7720055015900171,16.21211553339036,60.32970873049693
102,26675,0.9859688131507949,7,4.361977512372186,41,1,2.4285714285714284,258.9805825242718,0.9859688131507949,40.42472133918259,95.56396409777909
57,19287,0.9899205137669602,0,4.952494878449645,48,1,1.163265306122449,332.5344827586207,0.9899205137669602,47.51618466081409,56.46480143444063
48,1174,0.7806750282068906,3,2.0597044512202336,26,1,1.7777777777777777,23.959183673469386,0.7806750282068906,20.297550733379154,55.09245190994071
103,35998,0.470530354387536,5,4.097082242126286,63,0,1.609375,346.13461538461536,0.0,29.64341232641477,77.50112818151848
90,54312,0.8589890866914194,3,2.7587354166688614,36,0,2.4324324324324325,596.8351648351648,0.0,30.9236071208911,64.89008033392716
112,13112,0.37492039394772664,4,2.1214634729849133,24,1,4.48,116.03539823008849,0.37492039394772664,8.99808945474544,60.10871500014424
28,76225,0.84648951292014,6,3.2086687368698925,21,0,1.2727272727272727,2628.448275862069,0.0,17.77627977132294,67.0183579180672
85,45814,0.9371372869012875,4,4.805653430512625,18,0,4.473684210526316,532.7209302325581,0.0,16.868471164223173,72.3086375103005
78,51719,0.5679833763379046,3,2.035295283100993,15,1,4.875,654.6708860759494,0.5679833763379046,8.51975064506857,57.361735895175
34,34919,0.7414447064881563,7,3.763657075789345,6,1,4.857142857142857,997.6857142857143,0.7414447064881563,4.448668238928938,66.39393761580638
63,74155,0.6010999124677784,6,3.504189435785973,43,1,1.4318181818181819,1158.671875,0.6010999124677784,25.84729623611447,76.08959884327687
114,72569,0.60643553849169,5,4.620152493113142,31,0,3.5625,631.0347826086957,0.0,18.799501693242387,77.66511178261145
91,42328,0.517259622375684,0,2.252005143561877,28,1,3.1379310344827585,460.0869565217391,0.517259622375684,14.483269426519152,49.15714134850118
100,71482,0.8334907343152271,6,4.044578089659951,8,0,11.11111111111111,707.7425742574258,0.0,6.667925874521817,83.19627418532235
85,25618,0.9553235949165535,2,4.040329095299832,29,1,2.8333333333333335,297.8837209302326,0.9553235949165535,27.704384252580052,70.20327649982028
118,35675,0.9585256014641228,6,4.00724005058685,21,1,5.363636363636363,299.78991596638656,0.9585256014641228,20.12903763074658,91.80900040027267
119,19919,0.4223468994124537,4,4.827003484805111,58,0,2.016949152542373,165.99166666666667,0.0,24.496120165922314,62.86104109885294
85,5173,0.9123205547595963,4,4.4692625870206415,60,0,1.3934426229508197,60.151162790697676,0.0,54.73923328557578,71.72154459632
18,27400,0.8162020089989854,4,2.125918178730518,50,0,0.35294117647058826,1442.1052631578948,0.0,40.810100449949275,57.033812358565925
13,51445,0.47698618048320246,5,3.4132485521135396,31,0,0.40625,3674.6428571428573,0.0,14.786571594979277,52.40051222810112
44,71305,0.3470992290450602,6,3.1938591686040003,47,0,0.9166666666666666,1584.5555555555557,0.0,16.31366376511783,59.047417390013905
70,38564,0.4875980868190646,7,2.930441663272406,34,0,2.0,543.1549295774648,0.0,16.578334951848195,66.88666415756632
113,46814,0.9385457657470679,7,3.354010175462292,2,1,37.666666666666664,410.64912280701753,0.9385457657470679,1.8770915314941359,93.19094737286719
29,28962,0.7432250724270406,6,3.1525825547779323,67,0,0.4264705882352941,965.4,0.0,49.79607985261172,68.13154031088258
107,71533,0.8047382626285102,7,3.297001699635996,52,0,2.018867924528302,662.3425925925926,0.0,41.84638965668253,86.40495177256368
77,57184,0.4800066457763671,1,4.937785596825927,7,1,9.625,733.1282051282051,0.4800066457763671,3.3600465204345698,54.141254966031504
26,11578,0.8035717089023742,5,2.2658989242487424,19,0,1.3,428.81481481481484,0.0,15.26786246914511,50.95023578250197
111,19624,0.31968505439454664,0,4.7666926095161894,15,0,6.9375,175.21428571428572,0.0,4.7952758159182,42.52928828093584
114,40194,0.5627249420411096,0,3.44071014041308,48,1,2.326530612244898,349.5130434782609,0.5627249420411096,27.01079721797326,63.02172771765406
8,1389,0.7387273439796318,0,3.8712267364986235,14,1,0.5333333333333333,154.33333333333334,0.7387273439796318,10.342182815714846,36.228028100560245
30,68391,0.40226759587892413,0,4.490548899853081,3,1,7.5,2206.1612903225805,0.40226759587892413,1.2068027876367724,36.206374637434905
62,14794,0.8761025021128543,0,3.0813890874477665,50,0,1.2156862745098038,234.82539682539684,0.0,43.805125105642716,43.6419671169517
33,59002,0.464521909168343,7,3.2912657242639005,54,1,0.6,1735.3529411764705,0.464521909168343,25.084183095090523,71.07826163139904
113,36531,0.7565967789729123,3,3.228555440836142,6,0,16.142857142857142,320.44736842105266,0.0,4.539580673837474,56.16120990560719
102,53815,0.5836379998027308,4,3.1241930676072798,49,1,2.04,522.4757281553398,0.5836379998027308,28.59826199033381,78.6151321490297
91,5986,0.717230516834353,5,4.776587964940685,23,0,3.7916666666666665,65.06521739130434,0.0,16.496301887190118,67.40784242825534
